Date and Time,#,Full Name,Abbreviation,Price ($)
2025-03-16 13:01:45,4,Wrapped stETH,wsteth,2240.0
2025-03-16 13:01:45,5,Ethereum,eth,1880.0
2025-03-16 13:01:45,6,Lido Staked Ether,steth,1880.0
2025-03-16 13:01:45,7,BNB,bnb,596.0
2025-03-16 13:01:45,8,Wrapped SOL,wrsol,144.0
2025-03-16 13:01:45,9,Solana,sol,130.0
2025-03-16 13:01:45,10,Litecoin,ltc,89.1
2025-03-16 13:13:40,1,Bitcoin,btc,82700.0
2025-03-16 13:13:40,2,Wrapped Bitcoin,wbtc,82600.0
2025-03-16 13:13:40,3,UGOLD Inc.,ugold,3050.0
2025-03-16 13:13:40,4,Wrapped stETH,wsteth,2250.0
2025-03-16 13:13:40,5,Ethereum,eth,1880.0
2025-03-16 13:13:40,6,Lido Staked Ether,steth,1880.0
2025-03-16 13:13:40,7,BNB,bnb,598.0
2025-03-16 13:13:40,8,Wrapped SOL,wrsol,144.0
2025-03-16 13:13:40,9,Solana,sol,130.0
2025-03-16 13:13:40,10,Litecoin,ltc,89.2
2025-03-16 13:17:53,1,Bitcoin,btc,82700.0
2025-03-16 13:17:53,2,Wrapped Bitcoin,wbtc,82600.0
2025-03-16 13:17:53,3,UGOLD Inc.,ugold,3050.0
2025-03-16 13:17:53,4,Wrapped stETH,wsteth,2250.0
2025-03-16 13:17:53,5,Ethereum,eth,1880.0
2025-03-16 13:17:53,6,Lido Staked Ether,steth,1880.0
2025-03-16 13:17:53,7,BNB,bnb,598.0
2025-03-16 13:17:53,8,Wrapped SOL,wrsol,144.0
2025-03-16 13:17:53,9,Solana,sol,130.0
2025-03-16 13:17:53,10,Litecoin,ltc,89.2
2025-03-16 13:21:55,1,Bitcoin,btc,82700.0
2025-03-16 13:21:55,2,Wrapped Bitcoin,wbtc,82600.0
2025-03-16 13:21:55,3,UGOLD Inc.,ugold,3050.0
2025-03-16 13:21:55,4,Wrapped stETH,wsteth,2250.0
2025-03-16 13:21:55,5,Ethereum,eth,1880.0
2025-03-16 13:21:55,6,Lido Staked Ether,steth,1880.0
2025-03-16 13:21:55,7,BNB,bnb,598.0
2025-03-16 13:21:55,8,Wrapped SOL,wrsol,144.0
2025-03-16 13:21:55,9,Solana,sol,130.0
2025-03-16 13:21:55,10,Litecoin,ltc,89.2
2025-03-16 14:10:24,1,Bitcoin,btc,83000.0
2025-03-16 14:10:24,2,Wrapped Bitcoin,wbtc,82800.0
2025-03-16 14:10:24,3,UGOLD Inc.,ugold,3050.0
2025-03-16 14:10:24,4,Wrapped stETH,wsteth,2260.0
2025-03-16 14:10:24,5,Ethereum,eth,1890.0
2025-03-16 14:10:24,6,Lido Staked Ether,steth,1890.0
2025-03-16 14:10:24,7,BNB,bnb,602.0
2025-03-16 14:10:24,8,Wrapped SOL,wrsol,144.0
2025-03-16 14:10:24,9,Solana,sol,129.0
2025-03-16 14:10:24,10,Litecoin,ltc,89.6
2025-03-16 15:11:45,1,Bitcoin,btc,82800.0
2025-03-16 15:11:45,2,Wrapped Bitcoin,wbtc,82600.0
2025-03-16 15:11:45,3,UGOLD Inc.,ugold,3050.0
2025-03-16 15:11:45,4,Wrapped stETH,wsteth,2260.0
2025-03-16 15:11:45,5,Ethereum,eth,1890.0
2025-03-16 15:11:45,6,Lido Staked Ether,steth,1880.0
2025-03-16 15:11:45,7,BNB,bnb,599.0
2025-03-16 15:11:45,8,Wrapped SOL,wrsol,144.0
2025-03-16 15:11:45,9,Solana,sol,128.0
2025-03-16 15:11:45,10,Litecoin,ltc,89.0
2025-03-16 16:13:57,1,Bitcoin,btc,83200.0
2025-03-16 16:13:57,2,Wrapped Bitcoin,wbtc,83000.0
2025-03-16 16:13:57,3,UGOLD Inc.,ugold,3050.0
2025-03-16 16:13:57,4,Wrapped stETH,wsteth,2260.0
2025-03-16 16:13:57,5,Ethereum,eth,1890.0
2025-03-16 16:13:57,6,Lido Staked Ether,steth,1890.0
2025-03-16 16:13:57,7,BNB,bnb,600.0
2025-03-16 16:13:57,8,Wrapped SOL,wrsol,144.0
2025-03-16 16:13:57,9,Solana,sol,129.0
2025-03-16 16:13:57,10,Litecoin,ltc,89.2
2025-03-16 18:22:42,1,Bitcoin,btc,84000.0
2025-03-16 18:22:42,2,Wrapped Bitcoin,wbtc,83700.0
2025-03-16 18:22:42,3,UGOLD Inc.,ugold,3050.0
2025-03-16 18:22:42,4,Wrapped stETH,wsteth,2280.0
2025-03-16 18:22:42,5,Ethereum,eth,1910.0
2025-03-16 18:22:42,6,Lido Staked Ether,steth,1910.0
2025-03-16 18:22:42,7,BNB,bnb,604.0
2025-03-16 18:22:42,8,Wrapped SOL,wrsol,144.0
2025-03-16 18:22:42,9,Solana,sol,130.0
2025-03-16 18:22:42,10,Litecoin,ltc,90.7
2025-03-16 18:22:42,1,Bitcoin,btc,84000.0
2025-03-16 18:22:42,2,Wrapped Bitcoin,wbtc,83700.0
2025-03-16 18:22:42,3,UGOLD Inc.,ugold,3050.0
2025-03-16 18:22:42,4,Wrapped stETH,wsteth,2280.0
2025-03-16 18:22:42,5,Ethereum,eth,1910.0
2025-03-16 18:22:42,6,Lido Staked Ether,steth,1910.0
2025-03-16 18:22:42,7,BNB,bnb,604.0
2025-03-16 18:22:42,8,Wrapped SOL,wrsol,144.0
2025-03-16 18:22:42,9,Solana,sol,130.0
2025-03-16 18:22:42,10,Litecoin,ltc,90.7
2025-03-17 01:13:46,1,Bitcoin,btc,82900.0
2025-03-17 01:13:46,2,Wrapped Bitcoin,wbtc,82800.0
2025-03-17 01:13:46,3,UGOLD Inc.,ugold,3050.0
2025-03-17 01:13:46,4,Wrapped stETH,wsteth,2270.0
2025-03-17 01:13:46,5,Ethereum,eth,1900.0
2025-03-17 01:13:46,6,Lido Staked Ether,steth,1890.0
2025-03-17 01:13:46,7,BNB,bnb,607.0
2025-03-17 01:13:46,8,Wrapped SOL,wrsol,144.0
2025-03-17 01:13:46,9,Solana,sol,127.0
2025-03-17 01:13:46,10,Litecoin,ltc,91.3
2025-03-17 01:13:46,1,Bitcoin,btc,82900.0
2025-03-17 01:13:46,2,Wrapped Bitcoin,wbtc,82800.0
2025-03-17 01:13:46,3,UGOLD Inc.,ugold,3050.0
2025-03-17 01:13:46,4,Wrapped stETH,wsteth,2270.0
2025-03-17 01:13:46,5,Ethereum,eth,1900.0
2025-03-17 01:13:46,6,Lido Staked Ether,steth,1890.0
2025-03-17 01:13:46,7,BNB,bnb,607.0
2025-03-17 01:13:46,8,Wrapped SOL,wrsol,144.0
2025-03-17 01:13:46,9,Solana,sol,127.0
2025-03-17 01:13:46,10,Litecoin,ltc,91.3
2025-03-17 01:22:59,1,Bitcoin,btc,83000.0
2025-03-17 01:22:59,2,Wrapped Bitcoin,wbtc,82900.0
2025-03-17 01:22:59,3,UGOLD Inc.,ugold,3050.0
2025-03-17 01:22:59,4,Wrapped stETH,wsteth,2270.0
2025-03-17 01:22:59,5,Ethereum,eth,1900.0
2025-03-17 01:22:59,6,Lido Staked Ether,steth,1900.0
2025-03-17 01:22:59,7,BNB,bnb,609.0
2025-03-17 01:22:59,8,Wrapped SOL,wrsol,144.0
2025-03-17 01:22:59,9,Solana,sol,128.0
2025-03-17 01:22:59,10,Litecoin,ltc,91.8
2025-03-17 01:22:59,1,Bitcoin,btc,83000.0
2025-03-17 01:22:59,2,Wrapped Bitcoin,wbtc,82900.0
2025-03-17 01:22:59,3,UGOLD Inc.,ugold,3050.0
2025-03-17 01:22:59,4,Wrapped stETH,wsteth,2270.0
2025-03-17 01:22:59,5,Ethereum,eth,1900.0
2025-03-17 01:22:59,6,Lido Staked Ether,steth,1900.0
2025-03-17 01:22:59,7,BNB,bnb,609.0
2025-03-17 01:22:59,8,Wrapped SOL,wrsol,144.0
2025-03-17 01:22:59,9,Solana,sol,128.0
2025-03-17 01:22:59,10,Litecoin,ltc,91.8
2025-03-17 06:26:03,1,Bitcoin,btc,83100.0
2025-03-17 06:26:03,2,Wrapped Bitcoin,wbtc,82900.0
2025-03-17 06:26:03,3,UGOLD Inc.,ugold,3050.0
2025-03-17 06:26:03,4,Wrapped stETH,wsteth,2270.0
2025-03-17 06:26:03,5,Ethereum,eth,1900.0
2025-03-17 06:26:03,6,Lido Staked Ether,steth,1900.0
2025-03-17 06:26:03,7,BNB,bnb,626.0
2025-03-17 06:26:03,8,Wrapped SOL,wrsol,144.0
2025-03-17 06:26:03,9,Solana,sol,128.0
2025-03-17 06:26:03,10,Litecoin,ltc,92.7
2025-03-17 06:26:03,1,Bitcoin,btc,83100.0
2025-03-17 06:26:03,2,Wrapped Bitcoin,wbtc,82900.0
2025-03-17 06:26:03,3,UGOLD Inc.,ugold,3050.0
2025-03-17 06:26:03,4,Wrapped stETH,wsteth,2270.0
2025-03-17 06:26:03,5,Ethereum,eth,1900.0
2025-03-17 06:26:03,6,Lido Staked Ether,steth,1900.0
2025-03-17 06:26:03,7,BNB,bnb,626.0
2025-03-17 06:26:03,8,Wrapped SOL,wrsol,144.0
2025-03-17 06:26:03,9,Solana,sol,128.0
2025-03-17 06:26:03,10,Litecoin,ltc,92.7
2025-03-17 12:36:28,1,Bitcoin,btc,83500.0
2025-03-17 12:36:28,2,Wrapped Bitcoin,wbtc,83300.0
2025-03-17 12:36:28,3,UGOLD Inc.,ugold,3050.0
2025-03-17 12:36:28,4,Wrapped stETH,wsteth,2290.0
2025-03-17 12:36:28,5,Ethereum,eth,1910.0
2025-03-17 12:36:28,6,Lido Staked Ether,steth,1910.0
2025-03-17 12:36:28,7,BNB,bnb,631.0
2025-03-17 12:36:28,8,Wrapped SOL,wrsol,144.0
2025-03-17 12:36:28,9,Solana,sol,129.0
2025-03-17 12:36:28,10,Litecoin,ltc,93.1
2025-03-17 12:36:28,1,Bitcoin,btc,83500.0
2025-03-17 12:36:28,2,Wrapped Bitcoin,wbtc,83300.0
2025-03-17 12:36:28,3,UGOLD Inc.,ugold,3050.0
2025-03-17 12:36:28,4,Wrapped stETH,wsteth,2290.0
2025-03-17 12:36:28,5,Ethereum,eth,1910.0
2025-03-17 12:36:28,6,Lido Staked Ether,steth,1910.0
2025-03-17 12:36:28,7,BNB,bnb,631.0
2025-03-17 12:36:28,8,Wrapped SOL,wrsol,144.0
2025-03-17 12:36:28,9,Solana,sol,129.0
2025-03-17 12:36:28,10,Litecoin,ltc,93.1
2025-03-17 18:01:53,1,Bitcoin,btc,84200.0
2025-03-17 18:01:53,2,Wrapped Bitcoin,wbtc,84000.0
2025-03-17 18:01:53,3,UGOLD Inc.,ugold,3050.0
2025-03-17 18:01:53,4,Wrapped stETH,wsteth,2310.0
2025-03-17 18:01:53,5,Ethereum,eth,1930.0
2025-03-17 18:01:53,6,Lido Staked Ether,steth,1930.0
2025-03-17 18:01:53,7,BNB,bnb,630.0
2025-03-17 18:01:53,8,Wrapped SOL,wrsol,144.0
2025-03-17 18:01:53,9,Solana,sol,128.0
2025-03-17 18:01:53,10,Litecoin,ltc,93.8
2025-03-17 18:24:02,1,Bitcoin,btc,84200.0
2025-03-17 18:24:02,2,Wrapped Bitcoin,wbtc,84000.0
2025-03-17 18:24:02,3,UGOLD Inc.,ugold,3050.0
2025-03-17 18:24:02,4,Wrapped stETH,wsteth,2310.0
2025-03-17 18:24:02,5,Ethereum,eth,1930.0
2025-03-17 18:24:02,6,Lido Staked Ether,steth,1930.0
2025-03-17 18:24:02,7,BNB,bnb,628.0
2025-03-17 18:24:02,8,Wrapped SOL,wrsol,144.0
2025-03-17 18:24:02,9,Solana,sol,128.0
2025-03-17 18:24:02,10,Litecoin,ltc,93.6
2025-03-17 21:11:56,1,Bitcoin,btc,83900.0
2025-03-17 21:11:56,2,Wrapped Bitcoin,wbtc,83800.0
2025-03-17 21:11:56,3,UGOLD Inc.,ugold,3050.0
2025-03-17 21:11:56,4,Wrapped stETH,wsteth,2320.0
2025-03-17 21:11:56,5,Ethereum,eth,1930.0
2025-03-17 21:11:56,6,Lido Staked Ether,steth,1930.0
2025-03-17 21:11:56,7,BNB,bnb,625.0
2025-03-17 21:11:56,8,Wrapped SOL,wrsol,144.0
2025-03-17 21:11:56,9,Solana,sol,129.0
2025-03-17 21:11:56,10,Litecoin,ltc,93.0
2025-03-17 23:17:01,1,Bitcoin,btc,84200.0
2025-03-17 23:17:01,2,Wrapped Bitcoin,wbtc,83900.0
2025-03-17 23:17:01,3,UGOLD Inc.,ugold,3050.0
2025-03-17 23:17:01,4,Wrapped stETH,wsteth,2320.0
2025-03-17 23:17:01,5,Ethereum,eth,1940.0
2025-03-17 23:17:01,6,Lido Staked Ether,steth,1940.0
2025-03-17 23:17:01,7,BNB,bnb,629.0
2025-03-17 23:17:01,8,Wrapped SOL,wrsol,144.0
2025-03-17 23:17:01,9,Solana,sol,129.0
2025-03-17 23:17:01,10,Litecoin,ltc,93.1
2025-03-18 05:15:01,1,Bitcoin,btc,83000.0
2025-03-18 05:15:01,2,Wrapped Bitcoin,wbtc,82900.0
2025-03-18 05:15:01,3,UGOLD Inc.,ugold,3050.0
2025-03-18 05:15:01,4,Wrapped stETH,wsteth,2280.0
2025-03-18 05:15:01,5,Ethereum,eth,1900.0
2025-03-18 05:15:01,6,Lido Staked Ether,steth,1900.0
2025-03-18 05:15:01,7,BNB,bnb,630.0
2025-03-18 05:15:01,8,Wrapped SOL,wrsol,144.0
2025-03-18 05:15:01,9,Solana,sol,125.0
2025-03-18 05:15:01,10,Litecoin,ltc,90.0
2025-03-18 10:16:12,1,Bitcoin,btc,83200.0
2025-03-18 10:16:12,2,Wrapped Bitcoin,wbtc,83100.0
2025-03-18 10:16:12,3,UGOLD Inc.,ugold,3050.0
2025-03-18 10:16:12,4,Wrapped stETH,wsteth,2280.0
2025-03-18 10:16:12,5,Ethereum,eth,1910.0
2025-03-18 10:16:12,6,Lido Staked Ether,steth,1910.0
2025-03-18 10:16:12,7,BNB,bnb,641.0
2025-03-18 10:16:12,8,Wrapped SOL,wrsol,144.0
2025-03-18 10:16:12,9,Solana,sol,125.0
2025-03-18 10:16:12,10,Content Bitcoin,ctb,24.6
2025-03-18 15:16:48,1,Bitcoin,btc,81800.0
2025-03-18 15:16:48,2,Wrapped Bitcoin,wbtc,81500.0
2025-03-18 15:16:48,3,UGOLD Inc.,ugold,3050.0
2025-03-18 15:16:48,4,Wrapped stETH,wsteth,2260.0
2025-03-18 15:16:48,5,Ethereum,eth,1890.0
2025-03-18 15:16:48,6,Lido Staked Ether,steth,1890.0
2025-03-18 15:16:48,7,BNB,bnb,629.0
2025-03-18 15:16:48,8,Wrapped SOL,wrsol,144.0
2025-03-18 15:16:48,9,Solana,sol,123.0
2025-03-18 15:16:48,10,Content Bitcoin,ctb,24.6
2025-03-18 20:15:33,1,Bitcoin,btc,82000.0
2025-03-18 20:15:33,2,Wrapped Bitcoin,wbtc,81900.0
2025-03-18 20:15:33,3,UGOLD Inc.,ugold,3050.0
2025-03-18 20:15:33,4,Wrapped stETH,wsteth,2270.0
2025-03-18 20:15:33,5,Ethereum,eth,1900.0
2025-03-18 20:15:33,6,Lido Staked Ether,steth,1890.0
2025-03-18 20:15:33,7,BNB,bnb,633.0
2025-03-18 20:15:33,8,Wrapped SOL,wrsol,144.0
2025-03-18 20:15:33,9,Solana,sol,124.0
2025-03-18 20:15:33,10,Content Bitcoin,ctb,24.6
2025-03-19 01:10:25,1,Bitcoin,btc,83000.0
2025-03-19 01:10:25,2,Wrapped Bitcoin,wbtc,82900.0
2025-03-19 01:10:25,3,UGOLD Inc.,ugold,3050.0
2025-03-19 01:10:25,4,Wrapped stETH,wsteth,2320.0
2025-03-19 01:10:25,5,Ethereum,eth,1940.0
2025-03-19 01:10:25,6,Lido Staked Ether,steth,1940.0
2025-03-19 01:10:25,7,BNB,bnb,625.0
2025-03-19 01:10:25,8,Wrapped SOL,wrsol,144.0
2025-03-19 01:10:25,9,Solana,sol,126.0
2025-03-19 01:10:25,10,Content Bitcoin,ctb,24.6
2025-03-19 05:14:50,1,Bitcoin,btc,82900.0
2025-03-19 05:14:50,2,Wrapped Bitcoin,wbtc,82800.0
2025-03-19 05:14:50,3,UGOLD Inc.,ugold,3050.0
2025-03-19 05:14:50,4,Wrapped stETH,wsteth,2320.0
2025-03-19 05:14:50,5,Ethereum,eth,1930.0
2025-03-19 05:14:50,6,Lido Staked Ether,steth,1930.0
2025-03-19 05:14:50,7,BNB,bnb,618.0
2025-03-19 05:14:50,8,Wrapped SOL,wrsol,144.0
2025-03-19 05:14:50,9,Solana,sol,126.0
2025-03-19 05:14:50,10,Content Bitcoin,ctb,24.6
2025-03-19 10:16:39,1,Bitcoin,btc,83600.0
2025-03-19 10:16:39,2,Wrapped Bitcoin,wbtc,83400.0
2025-03-19 10:16:39,3,UGOLD Inc.,ugold,3050.0
2025-03-19 10:16:39,4,Wrapped stETH,wsteth,2320.0
2025-03-19 10:16:39,5,Ethereum,eth,1940.0
2025-03-19 10:16:39,6,Lido Staked Ether,steth,1940.0
2025-03-19 10:16:39,7,BNB,bnb,617.0
2025-03-19 10:16:39,8,Wrapped SOL,wrsol,144.0
2025-03-19 10:16:39,9,Solana,sol,126.0
2025-03-19 10:16:39,10,Content Bitcoin,ctb,24.6
2025-03-19 15:16:13,1,Bitcoin,btc,84200.0
2025-03-19 15:16:13,2,Wrapped Bitcoin,wbtc,83900.0
2025-03-19 15:16:13,3,UGOLD Inc.,ugold,3050.0
2025-03-19 15:16:13,4,Wrapped stETH,wsteth,2430.0
2025-03-19 15:16:13,5,Ethereum,eth,2030.0
2025-03-19 15:16:13,6,Lido Staked Ether,steth,2030.0
2025-03-19 15:16:13,7,BNB,bnb,611.0
2025-03-19 15:16:13,8,Wrapped SOL,wrsol,144.0
2025-03-19 15:16:13,9,Solana,sol,132.0
2025-03-19 15:16:13,10,Litecoin,ltc,91.8
2025-03-19 20:16:42,1,Bitcoin,btc,85300.0
2025-03-19 20:16:42,2,Wrapped Bitcoin,wbtc,85100.0
2025-03-19 20:16:42,3,UGOLD Inc.,ugold,3050.0
2025-03-19 20:16:42,4,Wrapped stETH,wsteth,2440.0
2025-03-19 20:16:42,5,Ethereum,eth,2030.0
2025-03-19 20:16:42,6,Lido Staked Ether,steth,2030.0
2025-03-19 20:16:42,7,BNB,bnb,619.0
2025-03-19 20:16:42,8,Wrapped SOL,wrsol,144.0
2025-03-19 20:16:42,9,Solana,sol,132.0
2025-03-19 20:16:42,10,Litecoin,ltc,92.2
2025-03-20 01:09:08,1,Wrapped Bitcoin,wbtc,86500.0
2025-03-20 01:09:08,2,Bitcoin,btc,86400.0
2025-03-20 01:09:08,3,UGOLD Inc.,ugold,3050.0
2025-03-20 01:09:08,4,Wrapped stETH,wsteth,2450.0
2025-03-20 01:09:08,5,Ethereum,eth,2040.0
2025-03-20 01:09:08,6,Lido Staked Ether,steth,2040.0
2025-03-20 01:09:08,7,BNB,bnb,619.0
2025-03-20 01:09:08,8,Wrapped SOL,wrsol,144.0
2025-03-20 01:09:08,9,Solana,sol,135.0
2025-03-20 01:09:08,10,Litecoin,ltc,93.6
2025-03-20 05:14:48,1,Bitcoin,btc,85600.0
2025-03-20 05:14:48,2,Wrapped Bitcoin,wbtc,85600.0
2025-03-20 05:14:48,3,UGOLD Inc.,ugold,3050.0
2025-03-20 05:14:48,4,Wrapped stETH,wsteth,2420.0
2025-03-20 05:14:48,5,Ethereum,eth,2020.0
2025-03-20 05:14:48,6,Lido Staked Ether,steth,2020.0
2025-03-20 05:14:48,7,BNB,bnb,625.0
2025-03-20 05:14:48,8,Wrapped SOL,wrsol,144.0
2025-03-20 05:14:48,9,Solana,sol,133.0
2025-03-20 05:14:48,10,Litecoin,ltc,93.6
2025-03-20 10:16:09,1,Bitcoin,btc,86000.0
2025-03-20 10:16:09,2,Wrapped Bitcoin,wbtc,85900.0
2025-03-20 10:16:09,3,UGOLD Inc.,ugold,3050.0
2025-03-20 10:16:09,4,Wrapped stETH,wsteth,2410.0
2025-03-20 10:16:09,5,Ethereum,eth,2010.0
2025-03-20 10:16:09,6,Lido Staked Ether,steth,2010.0
2025-03-20 10:16:09,7,BNB,bnb,636.0
2025-03-20 10:16:09,8,Wrapped SOL,wrsol,144.0
2025-03-20 10:16:09,9,Solana,sol,134.0
2025-03-20 10:16:09,10,Litecoin,ltc,92.6
2025-03-20 15:16:33,1,Bitcoin,btc,86300.0
2025-03-20 15:16:33,2,Wrapped Bitcoin,wbtc,86100.0
2025-03-20 15:16:33,3,UGOLD Inc.,ugold,3050.0
2025-03-20 15:16:33,4,Wrapped stETH,wsteth,2390.0
2025-03-20 15:16:33,5,Ethereum,eth,2000.0
2025-03-20 15:16:33,6,Lido Staked Ether,steth,2000.0
2025-03-20 15:16:33,7,BNB,bnb,627.0
2025-03-20 15:16:33,8,Wrapped SOL,wrsol,144.0
2025-03-20 15:16:33,9,Solana,sol,131.0
2025-03-20 15:16:33,10,Litecoin,ltc,92.3
2025-03-20 16:00:37,1,Bitcoin,btc,85700.0
2025-03-20 16:00:37,2,Wrapped Bitcoin,wbtc,85500.0
2025-03-20 16:00:37,3,UGOLD Inc.,ugold,3050.0
2025-03-20 16:00:37,4,Wrapped stETH,wsteth,2390.0
2025-03-20 16:00:37,5,Ethereum,eth,1990.0
2025-03-20 16:00:37,6,Lido Staked Ether,steth,1980.0
2025-03-20 16:00:37,7,BNB,bnb,624.0
2025-03-20 16:00:37,8,Wrapped SOL,wrsol,144.0
2025-03-20 16:00:37,9,Solana,sol,130.0
2025-03-20 16:00:37,10,Litecoin,ltc,92.0
2025-03-20 16:08:30,1,Bitcoin,btc,84800.0
2025-03-20 16:08:30,2,Wrapped Bitcoin,wbtc,84800.0
2025-03-20 16:08:30,3,UGOLD Inc.,ugold,3050.0
2025-03-20 16:08:30,4,Wrapped stETH,wsteth,2370.0
2025-03-20 16:08:30,5,Lido Staked Ether,steth,1970.0
2025-03-20 16:08:30,6,Ethereum,eth,1960.0
2025-03-20 16:08:30,7,BNB,bnb,619.0
2025-03-20 16:08:30,8,Wrapped SOL,wrsol,144.0
2025-03-20 16:08:30,9,Solana,sol,128.0
2025-03-20 16:08:30,10,Litecoin,ltc,91.4
2025-03-20 20:16:20,1,Bitcoin,btc,84200.0
2025-03-20 20:16:20,2,Wrapped Bitcoin,wbtc,84100.0
2025-03-20 20:16:20,3,UGOLD Inc.,ugold,3050.0
2025-03-20 20:16:20,4,Wrapped stETH,wsteth,2360.0
2025-03-20 20:16:20,5,Ethereum,eth,1970.0
2025-03-20 20:16:20,6,Lido Staked Ether,steth,1970.0
2025-03-20 20:16:20,7,BNB,bnb,626.0
2025-03-20 20:16:20,8,Wrapped SOL,wrsol,144.0
2025-03-20 20:16:20,9,Solana,sol,128.0
2025-03-20 20:16:20,10,Litecoin,ltc,92.1
2025-03-20 20:58:22,1,Bitcoin,btc,84400.0
2025-03-20 20:58:22,2,Wrapped Bitcoin,wbtc,84200.0
2025-03-20 20:58:22,3,UGOLD Inc.,ugold,3050.0
2025-03-20 20:58:22,4,Wrapped stETH,wsteth,2370.0
2025-03-20 20:58:22,5,Ethereum,eth,1980.0
2025-03-20 20:58:22,6,Lido Staked Ether,steth,1980.0
2025-03-20 20:58:22,7,BNB,bnb,627.0
2025-03-20 20:58:22,8,Wrapped SOL,wrsol,144.0
2025-03-20 20:58:22,9,Solana,sol,128.0
2025-03-20 20:58:22,10,Litecoin,ltc,92.7
2025-03-20 21:59:31,1,Bitcoin,btc,84400.0
2025-03-20 21:59:31,2,Wrapped Bitcoin,wbtc,84100.0
2025-03-20 21:59:31,3,UGOLD Inc.,ugold,3050.0
2025-03-20 21:59:31,4,Wrapped stETH,wsteth,2370.0
2025-03-20 21:59:31,5,Ethereum,eth,1980.0
2025-03-20 21:59:31,6,Lido Staked Ether,steth,1980.0
2025-03-20 21:59:31,7,BNB,bnb,630.0
2025-03-20 21:59:31,8,Wrapped SOL,wrsol,144.0
2025-03-20 21:59:31,9,Solana,sol,128.0
2025-03-20 21:59:31,10,Litecoin,ltc,92.8
2025-03-21 01:10:37,1,Bitcoin,btc,84400.0
2025-03-21 01:10:37,2,Wrapped Bitcoin,wbtc,84100.0
2025-03-21 01:10:37,3,UGOLD Inc.,ugold,3050.0
2025-03-21 01:10:37,4,Wrapped stETH,wsteth,2380.0
2025-03-21 01:10:37,5,Ethereum,eth,1990.0
2025-03-21 01:10:37,6,Lido Staked Ether,steth,1980.0
2025-03-21 01:10:37,7,BNB,bnb,630.0
2025-03-21 01:10:37,8,Wrapped SOL,wrsol,144.0
2025-03-21 01:10:37,9,Solana,sol,128.0
2025-03-21 01:10:37,10,Litecoin,ltc,93.0
2025-03-21 05:14:38,1,Bitcoin,btc,84700.0
2025-03-21 05:14:38,2,Wrapped Bitcoin,wbtc,84400.0
2025-03-21 05:14:38,3,UGOLD Inc.,ugold,3050.0
2025-03-21 05:14:38,4,Wrapped stETH,wsteth,2380.0
2025-03-21 05:14:38,5,Ethereum,eth,1990.0
2025-03-21 05:14:38,6,Lido Staked Ether,steth,1980.0
2025-03-21 05:14:38,7,BNB,bnb,630.0
2025-03-21 05:14:38,8,Wrapped SOL,wrsol,144.0
2025-03-21 05:14:38,9,Solana,sol,129.0
2025-03-21 05:14:38,10,Litecoin,ltc,92.8
2025-03-21 10:15:51,1,Bitcoin,btc,84300.0
2025-03-21 10:15:51,2,Wrapped Bitcoin,wbtc,84000.0
2025-03-21 10:15:51,3,UGOLD Inc.,ugold,3050.0
2025-03-21 10:15:51,4,Wrapped stETH,wsteth,2360.0
2025-03-21 10:15:51,5,Ethereum,eth,1980.0
2025-03-21 10:15:51,6,Lido Staked Ether,steth,1980.0
2025-03-21 10:15:51,7,BNB,bnb,632.0
2025-03-21 10:15:51,8,Wrapped SOL,wrsol,144.0
2025-03-21 10:15:51,9,Solana,sol,129.0
2025-03-21 10:15:51,10,Litecoin,ltc,93.7
2025-03-21 15:15:35,1,Bitcoin,btc,84000.0
2025-03-21 15:15:35,2,Wrapped Bitcoin,wbtc,83900.0
2025-03-21 15:15:35,3,UGOLD Inc.,ugold,3050.0
2025-03-21 15:15:35,4,Wrapped stETH,wsteth,2330.0
2025-03-21 15:15:35,5,Ethereum,eth,1950.0
2025-03-21 15:15:35,6,Lido Staked Ether,steth,1950.0
2025-03-21 15:15:35,7,BNB,bnb,636.0
2025-03-21 15:15:35,8,Wrapped SOL,wrsol,144.0
2025-03-21 15:15:35,9,Solana,sol,127.0
2025-03-21 15:15:35,10,Litecoin,ltc,93.1
2025-03-21 20:16:13,1,Bitcoin,btc,83900.0
2025-03-21 20:16:13,2,Wrapped Bitcoin,wbtc,83800.0
2025-03-21 20:16:13,3,UGOLD Inc.,ugold,3050.0
2025-03-21 20:16:13,4,Wrapped stETH,wsteth,2360.0
2025-03-21 20:16:13,5,Ethereum,eth,1970.0
2025-03-21 20:16:13,6,Lido Staked Ether,steth,1970.0
2025-03-21 20:16:13,7,BNB,bnb,634.0
2025-03-21 20:16:13,8,Wrapped SOL,wrsol,144.0
2025-03-21 20:16:13,9,Solana,sol,128.0
2025-03-21 20:16:13,10,Litecoin,ltc,92.5
2025-03-22 01:08:48,1,Bitcoin,btc,84200.0
2025-03-22 01:08:48,2,Wrapped Bitcoin,wbtc,84000.0
2025-03-22 01:08:48,3,UGOLD Inc.,ugold,3050.0
2025-03-22 01:08:48,4,Wrapped stETH,wsteth,2360.0
2025-03-22 01:08:48,5,Ethereum,eth,1980.0
2025-03-22 01:08:48,6,Lido Staked Ether,steth,1970.0
2025-03-22 01:08:48,7,BNB,bnb,634.0
2025-03-22 01:08:48,8,Wrapped SOL,wrsol,144.0
2025-03-22 01:08:48,9,Solana,sol,129.0
2025-03-22 01:08:48,10,Litecoin,ltc,91.2
